movieId,title,imdbId,tmdbId
3448,"Good Morning, Vietnam (1987)",93105,801.0
3449,"Good Mother, The (1988)",95238,104301.0
3450,Grumpy Old Men (1993),107050,11520.0
3451,Guess Who's Coming to Dinner (1967),61735,1879.0
3452,Romeo Must Die (2000),165929,2085.0
3453,Here on Earth (2000),195778,13539.0
3454,Whatever It Takes (2000),202402,16222.0
3455,Buddy Boy (1999),146516,109479.0
3456,"Color of Paradise, The (Rang-e khoda) (1999)",191043,17078.0
3459,Gothic (1986),91142,33516.0
3461,Lord of the Flies (1963),57261,9960.0
3462,Modern Times (1936),27977,3082.0
3466,Heart and Souls (1993),107091,12187.0
3467,Hud (1963),57163,24748.0
3468,"Hustler, The (1961)",54997,990.0
3469,Inherit the Wind (1960),53946,1908.0
3470,Dersu Uzala (1975),71411,9764.0
3471,Close Encounters of the Third Kind (1977),75860,840.0
3473,Jonah Who Will Be 25 in the Year 2000 (Jonas qui aura 25 ans en l'an 2000) (1976),74718,42237.0
3474,Retroactive (1997),117468,26689.0
3475,"Place in the Sun, A (1951)",43924,25673.0
3476,Jacob's Ladder (1990),99871,2291.0
3477,Empire Records (1995),112950,13531.0
3478,"Bamba, La (1987)",93378,16620.0
3479,Ladyhawke (1985),89457,526.0
3480,Lucas (1986),91445,13346.0
3481,High Fidelity (2000),146882,243.0
3483,"Road to El Dorado, The (2000)",138749,10501.0
3484,"Skulls, The (2000)",192614,11478.0
3489,Hook (1991),102057,879.0
3492,"Son of the Sheik, The (1926)",17416,85689.0
3494,True Grit (1969),65126,17529.0
3496,Madame Sousatzka (1988),95564,118098.0
3497,Max Dugan Returns (1983),85919,1793.0
3498,Midnight Express (1978),77928,11327.0
3499,Misery (1990),100157,1700.0
3500,Mr. Saturday Night (1992),104928,54087.0
3501,Murphy's Romance (1985),89643,34322.0
3502,My Life (1993),107630,41659.0
3503,Solaris (Solyaris) (1972),69293,593.0
3504,Network (1976),74958,10774.0
3505,No Way Out (1987),93640,10083.0
3506,North Dallas Forty (1979),79640,29786.0
3507,"Odd Couple, The (1968)",63374,11356.0
3508,"Outlaw Josey Wales, The (1976)",75029,10747.0
3510,Frequency (2000),186151,10559.0
3511,Ready to Rumble (2000),217756,20697.0
3512,Return to Me (2000),122459,2621.0
3513,Rules of Engagement (2000),160797,10479.0
3514,Joe Gould's Secret (2000),172632,125709.0
3515,Me Myself I (2000),183503,49721.0
3516,"Bell, Book and Candle (1958)",51406,2006.0
3519,Force 10 from Navarone (1978),77572,17339.0
3521,Mystery Train (1989),97940,11305.0
3524,Arthur (1981),82031,13665.0
3525,Bachelor Party (1984),86927,12309.0
3526,Parenthood (1989),98067,1552.0
3527,Predator (1987),93773,106.0
3528,"Prince of Tides, The (1991)",102713,10333.0
3529,"Postman Always Rings Twice, The (1981)",82934,11027.0
3531,All the Vermeers in New York (1990),99014,123757.0
3534,28 Days (2000),191754,10468.0
3535,American Psycho (2000),144084,1359.0
3536,Keeping the Faith (2000),171433,4967.0
3537,Where the Money Is (2000),149367,31776.0
3538,East is East (1999),166175,10557.0
3539,"Filth and the Fury, The (2000)",236216,27745.0
3543,Diner (1982),83833,13776.0
3544,Shakes the Clown (1992),102898,26291.0
3545,Cabaret (1972),68327,10784.0
3546,What Ever Happened to Baby Jane? (1962),56687,10242.0
3548,Auntie Mame (1958),51383,16347.0
3549,Guys and Dolls (1955),48140,4825.0
3550,The Hunger (1983),85701,11654.0
3551,Marathon Man (1976),74860,10518.0
3552,Caddyshack (1980),80487,11977.0
3553,Gossip (2000),176783,18041.0
3554,Love and Basketball (2000),199725,14736.0
3555,U-571 (2000),141926,3536.0
3556,"Virgin Suicides, The (1999)",159097,1443.0
3557,Jennifer 8 (1992),104549,10424.0
3559,Limelight (1952),44837,28971.0
3563,"Crow: Salvation, The (2000)",132910,9456.0
3564,"Flintstones in Viva Rock Vegas, The (2000)",158622,889.0
3565,Where the Heart Is (2000),198021,10564.0
3566,"Big Kahuna, The (2000)",189584,15723.0
3567,Bossa Nova (2000),180837,19600.0
3568,Smiling Fish and Goat on Fire (1999),162348,125537.0
3569,"Idiots, The (Idioterne) (1998)",154421,452.0
3571,Time Code (2000),220100,36234.0
3572,Carnosaur (1993),106521,39283.0
3573,Carnosaur 2 (1995),112634,65460.0
3574,Carnosaur 3: Primal Species (1996),115834,55667.0
3576,"Hidden, The (1987)",93185,12476.0
3577,Two Moon Junction (1988),96324,5241.0
3578,Gladiator (2000),172495,98.0
3580,Up at the Villa (2000),153464,47724.0
3581,Human Traffic (1999),188674,11129.0
3584,Breathless (1983),85276,1058.0
3586,The Idolmaker (1980),80913,42159.0
3587,Inferno (1980),80923,16395.0
3590,"Lords of Flatbush, The (1974)",71772,38925.0
3591,Mr. Mom (1983),85970,13105.0
3592,"Time Masters (Maîtres du temps, Les) (1982)",84315,22501.0
3593,Battlefield Earth (2000),185183,5491.0
3594,Center Stage (2000),210616,10560.0
3596,Screwed (2000),156323,19419.0
3597,Whipped (2000),174336,23531.0
3598,Hamlet (2000),171359,10688.0
3599,Anchors Aweigh (1945),37514,17889.0
3604,Gypsy (1962),56048,39391.0
3606,On the Town (1949),41716,31516.0
3608,Pee-wee's Big Adventure (1985),89791,5683.0
3609,Regret to Inform (1998),181786,113279.0
3614,Honeymoon in Vegas (1992),104438,12518.0
3615,Dinosaur (2000),130623,10567.0
3616,Loser (2000),217630,10642.0
3617,Road Trip (2000),215129,9285.0
3618,Small Time Crooks (2000),196216,10569.0
3619,"Hollywood Knights, The (1980)",80881,21879.0
3622,"Twelve Chairs, The (1970)",66495,24918.0
3623,Mission: Impossible II (2000),120755,955.0
3624,Shanghai Noon (2000),184894,8584.0
3625,Better Living Through Circuitry (1999),207998,47295.0
3626,8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women) (1999),154443,11332.0
3627,Carnival of Souls (1962),55830,16093.0
3628,Flying Tigers (1942),34742,29372.0
3629,"Gold Rush, The (1925)",15864,962.0
3632,Monsieur Verdoux (1947),39631,30588.0
3633,On Her Majesty's Secret Service (1969),64757,668.0
3634,Seven Days in May (1964),58576,23518.0
3635,"Spy Who Loved Me, The (1977)",76752,691.0
3637,Vagabond (Sans toit ni loi) (1985),89960,44018.0
3638,Moonraker (1979),79574,698.0
3639,"Man with the Golden Gun, The (1974)",71807,682.0
3640,"King in New York, A (1957)",50598,28973.0
3641,"Woman of Paris, A (1923)",14624,28974.0
3643,"Fighting Seabees, The (1944)",36824,22994.0
3646,Big Momma's House (2000),208003,9600.0
3648,"Abominable Snowman, The (Abominable Snowman of the Himalayas, The) (1957)",50095,38006.0
3649,American Gigolo (1980),80365,2768.0
3652,"City of the Living Dead (a.k.a. Gates of Hell, The) (Paura nella città dei morti viventi) (1980)",81318,24920.0
3653,"Endless Summer, The (1966)",60371,21.0
3654,"Guns of Navarone, The (1961)",54953,10911.0
3655,Blow-Out (La grande bouffe) (1973),70130,10102.0
3658,Quatermass and the Pit (1967),62168,26912.0
3660,Puppet Master (1989),98143,26953.0
3661,Puppet Master II (1991),100438,26954.0
3662,Puppet Master III: Toulon's Revenge (1991),102728,26956.0
3663,Puppet Master 4 (1993),107899,26957.0
3664,Puppet Master 5: The Final Chapter (1994),110916,26958.0
3667,Rent-A-Cop (1988),95977,80287.0
3668,Romeo and Juliet (1968),63518,6003.0
3669,Stay Tuned (1992),105466,23939.0
3671,Blazing Saddles (1974),71230,11072.0
3672,Benji (1974),71206,23069.0
3673,Benji the Hunted (1987),92638,21299.0
3674,For the Love of Benji (1977),76044,38802.0
3675,White Christmas (1954),47673,13368.0
3676,Eraserhead (1977),74486,985.0
3677,Baraka (1992),103767,14002.0
3678,"Man with the Golden Arm, The (1955)",48347,541.0
3679,"Decline of Western Civilization, The (1981)",82252,21137.0
3680,"Decline of Western Civilization Part II: The Metal Years, The (1988)",94980,36724.0
3681,For a Few Dollars More (Per qualche dollaro in più) (1965),59578,938.0
3682,Magnum Force (1973),70355,10648.0
3683,Blood Simple (1984),86979,11368.0
3684,"Fabulous Baker Boys, The (1989)",97322,10875.0
3685,Prizzi's Honor (1985),89841,2075.0
3686,Flatliners (1990),99582,1551.0
3687,Light Years (Gandahar) (1988),95525,22500.0
3688,Porky's (1982),84522,10246.0
3689,Porky's II: The Next Day (1983),86129,19698.0
3690,Porky's Revenge (1985),89826,23919.0
3691,Private School (1983),86143,18835.0
3692,Class of Nuke 'Em High (1986),90849,26554.0
3693,"Toxic Avenger, The (1985)",90190,15239.0
3694,"Toxic Avenger, Part II, The (1989)",98503,28165.0
3695,"Toxic Avenger Part III: The Last Temptation of Toxie, The (1989)",98502,28169.0
3696,Night of the Creeps (1986),91630,15762.0
3697,Predator 2 (1990),100403,169.0
3698,"Running Man, The (1987)",93894,865.0
3699,Starman (1984),88172,9663.0
3700,"Brother from Another Planet, The (1984)",87004,26889.0
3701,Alien Nation (1988),94631,10128.0
3702,Mad Max (1979),79501,9659.0
3703,"Road Warrior, The (Mad Max 2) (1981)",82694,8810.0
3704,Mad Max Beyond Thunderdome (1985),89530,9355.0
3705,Bird on a Wire (1990),99141,1727.0
3706,Angel Heart (1987),92563,635.0
3707,9 1/2 Weeks (Nine 1/2 Weeks) (1986),91635,10068.0
3708,Firestarter (1984),87262,11495.0
3709,Sleepwalkers (1992),105428,11428.0
3710,Action Jackson (1988),94612,10117.0
3711,Sarafina! (1992),105316,35936.0
3712,Soapdish (1991),102951,25562.0
3713,"Long Walk Home, The (1990)",100046,51763.0
3714,Clara's Heart (1988),94882,73079.0
3715,Burglar (1987),92710,38921.0
3716,Fatal Beauty (1987),93011,35463.0
3717,Gone in 60 Seconds (2000),187078,9679.0
3719,Love's Labour's Lost (2000),182295,51333.0
3720,Sunshine (1999),145503,17771.0
3723,Hamlet (1990),99726,10264.0
3724,Coming Home (1978),77362,31657.0
3725,American Pop (1981),82009,29204.0
3726,Assault on Precinct 13 (1976),74156,17814.0
3727,Near Dark (1987),93605,11879.0
3728,One False Move (1992),102592,21128.0
3729,Shaft (1971),67741,482.0
3730,"Conversation, The (1974)",71360,592.0
3731,Cutter's Way (1981),82220,31593.0
3732,"Fury, The (1978)",77588,12611.0
3733,"Paper Chase, The (1973)",70509,14328.0
3735,Serpico (1973),70666,9040.0
3736,"Ace in the Hole (Big Carnival, The) (1951)",43338,25364.0
3737,Lonely Are the Brave (1962),56195,43002.0
3738,"Sugarland Express, The (1974)",72226,5121.0
3739,Trouble in Paradise (1932),23622,195.0
3740,Big Trouble in Little China (1986),90728,6978.0
3741,Badlands (1973),69762,3133.0
3742,Battleship Potemkin (1925),15648,643.0
3743,Boys and Girls (2000),204175,10571.0
3744,Shaft (2000),162650,479.0
3745,Titan A.E. (2000),120913,7450.0
3746,Butterfly (La lengua de las mariposas) (1999),188030,31023.0
3747,Jesus' Son (1999),186253,25636.0
3751,Chicken Run (2000),120630,7443.0
3752,"Me, Myself & Irene (2000)",183505,2123.0
3753,"Patriot, The (2000)",187393,2024.0
3754,"Adventures of Rocky and Bullwinkle, The (2000)",131704,17711.0
3755,"Perfect Storm, The (2000)",177971,2133.0
3756,"Golden Bowl, The (2000)",200669,29946.0
3758,Communion (1989),97100,28774.0
3760,"Kentucky Fried Movie, The (1977)",76257,11598.0
3761,"Blood In, Blood Out (1993)",106469,9702.0
3763,F/X (1986),89118,9873.0
3764,F/X2 (a.k.a. F/X 2 - The Deadly Art of Illusion) (1991),101846,16820.0
3765,"Hot Spot, The (1990)",99797,14864.0
3766,Missing in Action (1984),87727,15379.0
3767,Missing in Action 2: The Beginning (1985),89604,12764.0
3768,Braddock: Missing in Action III (1988),94792,27352.0
3769,Thunderbolt and Lightfoot (1974),72288,8348.0
3770,Dreamscape (1984),87175,24099.0
3771,The Golden Voyage of Sinbad (1973),71569,17897.0
3773,House Party (1990),99800,16094.0
3774,House Party 2 (1991),102065,16096.0
3783,Croupier (1998),159382,12706.0
3784,"Kid, The (2000)",219854,4244.0
3785,Scary Movie (2000),175142,4247.0
3786,But I'm a Cheerleader (1999),179116,20770.0
3787,Shower (Xizao) (1999),215369,1050.0
3788,Blow-Up (Blowup) (1966),60176,1052.0
3789,"Pawnbroker, The (1964)",59575,20540.0
3790,Groove (2000),212974,23655.0
3791,Footloose (1984),87277,1788.0
3792,Duel in the Sun (1946),38499,32275.0
3793,X-Men (2000),120903,36657.0
3794,Chuck & Buck (2000),200530,44490.0
3795,"Five Senses, The (1999)",168794,47585.0
3797,"In Crowd, The (2000)",163676,36047.0
3798,What Lies Beneath (2000),161081,2655.0
3799,Pokémon the Movie 2000 (2000),210234,12599.0
3801,Anatomy of a Murder (1959),52561,93.0
3802,Freejack (1992),104299,9278.0
3806,Mackenna's Gold (1969),64615,18118.0
3807,Sinbad and the Eye of the Tiger (1977),76716,11940.0
3808,"Two Women (Ciociara, La) (1960)",54749,24167.0
3809,What About Bob? (1991),103241,10276.0
3810,White Sands (1992),105813,19380.0
3811,Breaker Morant (1980),80310,13783.0
3812,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask (1972),68555,11624.0
3813,Interiors (1978),77742,15867.0
3814,Love and Death (1975),73312,11686.0
3816,"Official Story, The (La historia oficial) (1985)",89276,29263.0
3819,Tampopo (1985),92048,11830.0
3821,Nutty Professor II: The Klumps (2000),144528,12107.0
3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",144201,10401.0
3823,Wonderland (1999),171865,32640.0
3824,Autumn in New York (2000),174480,10641.0
3825,Coyote Ugly (2000),200550,6282.0
3826,Hollow Man (2000),164052,9383.0
3827,Space Cowboys (2000),186566,5551.0
3830,Psycho Beach Party (2000),206226,27723.0
3831,Saving Grace (2000),195234,2360.0
3832,"Black Sabbath (Tre volti della paura, I) (1963)",57603,28043.0
3833,"Brain That Wouldn't Die, The (1962)",52646,33468.0
3834,Bronco Billy (1980),80472,21866.0
3835,"Crush, The (1993)",106627,33408.0
3836,Kelly's Heroes (1970),65938,11589.0
3837,Phantasm II (1988),95863,15158.0
3838,Phantasm III: Lord of the Dead (1994),110823,16139.0
3839,Phantasm IV: Oblivion (1998),138703,16146.0
3840,Pumpkinhead (1988),95925,26515.0
3841,Air America (1990),99005,11856.0
3843,Sleepaway Camp (1983),86320,13567.0
3844,Steel Magnolias (1989),98384,10860.0
3845,And God Created Woman (Et Dieu... créa la femme) (1956),49189,8420.0
3846,Easy Money (1983),85470,18391.0
3847,"Ilsa, She Wolf of the SS (1974)",71650,20850.0
3849,The Spiral Staircase (1945),38975,27452.0
3851,I'm the One That I Want (2000),251739,38548.0
3852,"Tao of Steve, The (2000)",234853,20438.0
3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",204709,46991.0
3857,Bless the Child (2000),163983,10391.0
3858,Cecil B. DeMented (2000),173716,14195.0
3859,"Eyes of Tammy Faye, The (2000)",233687,15665.0
3861,"Replacements, The (2000)",191397,10393.0
3862,About Adam (2000),199314,18168.0
3863,"Cell, The (2000)",209958,8843.0
3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),188640,10643.0
3865,"Original Kings of Comedy, The (2000)",236388,23618.0
3868,"Naked Gun: From the Files of Police Squad!, The (1988)",95705,37136.0
3869,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",102510,37137.0
3870,Our Town (1940),32881,23283.0
3871,Shane (1953),46303,3110.0
3872,"Suddenly, Last Summer (1959)",53318,14698.0
3873,Cat Ballou (1965),59017,11694.0
3877,Supergirl (1984),88206,9651.0
3879,"Art of War, The (2000)",160009,11398.0
3882,Bring It On (2000),204946,1588.0
3884,"Crew, The (2000)",198386,19150.0
3888,Skipped Parts (2000),209322,41282.0
3889,Highlander: Endgame (Highlander IV) (2000),144964,12211.0
3893,Nurse Betty (2000),171580,10480.0
3894,Solas (1999),190798,80713.0
3895,"Watcher, The (2000)",204626,10685.0
3896,"Way of the Gun, The (2000)",202677,1619.0
3897,Almost Famous (2000),181875,786.0
3898,Bait (2000),211938,14805.0
3899,Circus (2000),191037,51179.0
3900,Crime and Punishment in Suburbia (2000),197384,46119.0
3901,Duets (2000),134630,18074.0
3906,Under Suspicion (2000),164212,10562.0
3908,Urban Legends: Final Cut (2000),192731,12212.0
3909,Woman on Top (2000),206420,14629.0
3910,Dancer in the Dark (2000),168629,16.0
3911,Best in Show (2000),218839,13785.0
3912,Beautiful (2000),210567,34299.0
3914,"Broken Hearts Club, The (2000)",222850,22597.0
3915,Girlfight (2000),210075,19348.0
3916,Remember the Titans (2000),210945,10637.0
3917,Hellraiser (1987),93177,9003.0
3918,Hellbound: Hellraiser II (1988),95294,9064.0
3919,Hellraiser III: Hell on Earth (1992),104409,11569.0
3920,"Faraway, So Close (In weiter Ferne, so nah!) (1993)",107209,10434.0
3922,Bikini Beach (1964),57887,39113.0
3925,Stranger Than Paradise (1984),88184,469.0
3926,Voyage to the Bottom of the Sea (1961),55608,2160.0
3927,Fantastic Voyage (1966),60397,2161.0
3928,Abbott and Costello Meet Frankenstein (1948),40068,3073.0
3929,"Bank Dick, The (1940)",32234,911.0
3930,"Creature from the Black Lagoon, The (1954)",46876,10973.0
3932,"Invisible Man, The (1933)",24184,10787.0
3933,"Killer Shrews, The (1959)",52969,43109.0
3937,Runaway (1984),88024,9507.0
3938,"Slumber Party Massacre, The (1982)",84695,27475.0
3939,Slumber Party Massacre II (1987),93996,27764.0
3940,Slumber Party Massacre III (1990),100639,27767.0
3941,Sorority House Massacre (1986),91990,40760.0
3942,Sorority House Massacre II (1990),100663,40446.0
3943,Bamboozled (2000),215545,24664.0
3945,Digimon: The Movie (2000),259974,20455.0
3946,Get Carter (2000),208988,10461.0
3947,Get Carter (1971),67128,1485.0
3948,Meet the Parents (2000),212338,1597.0
3949,Requiem for a Dream (2000),180093,641.0
3950,Tigerland (2000),170691,10687.0
3951,Two Family House (2000),202641,63956.0
3952,"Contender, The (2000)",208874,6521.0
3953,Dr. T and the Women (2000),205271,10763.0
3955,"Ladies Man, The (2000)",213790,16888.0
3957,Billy Jack (1971),66832,21142.0
3958,Billy Jack Goes to Washington (1977),75754,78140.0
3959,"Time Machine, The (1960)",54387,2134.0
3962,Ghoulies II (1987),93091,28605.0
3963,"Unsinkable Molly Brown, The (1964)",58708,42797.0
3964,"Adventures of Ichabod and Mr. Toad, The (1949)",41094,13465.0
3965,"Strange Love of Martha Ivers, The (1946)",38988,27033.0
3966,Detour (1945),37638,20367.0
3967,Billy Elliot (2000),249462,71.0
3968,Bedazzled (2000),230030,1636.0
3969,Pay It Forward (2000),223897,10647.0
3971,"Private Eyes, The (1981)",81376,13762.0
3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",111512,12207.0
3973,Book of Shadows: Blair Witch 2 (2000),229260,11531.0
3974,"Little Vampire, The (2000)",192255,24100.0
3977,Charlie's Angels (2000),160127,4327.0
3978,"Legend of Bagger Vance, The (2000)",146984,4958.0
3979,Little Nicky (2000),185431,9678.0
3980,Men of Honor (2000),203019,11978.0
3981,Red Planet (2000),199753,8870.0
3983,You Can Count on Me (2000),203230,14295.0
3984,Diamonds Are Forever (1971),66995,681.0
3985,"Eagle Has Landed, The (1976)",74452,11372.0
3986,"6th Day, The (2000)",216216,8452.0
3987,Bounce (2000),186894,10862.0
3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),170016,8871.0
3989,One Day in September (1999),230591,34045.0
3990,Rugrats in Paris: The Movie (2000),213203,16340.0
3991,102 Dalmatians (2000),211181,10481.0
3992,Malèna (2000),213847,10867.0
3993,Quills (2000),180073,10876.0
3994,Unbreakable (2000),217869,9741.0
3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",190332,146.0
3997,Dungeons & Dragons (2000),190374,11849.0
3998,Proof of Life (2000),228750,11983.0
3999,Vertical Limit (2000),190865,11678.0
4000,"Bounty, The (1984)",86993,2669.0
4002,"Planes, Trains & Automobiles (1987)",93748,2609.0
4003,She's Having a Baby (1988),96094,12714.0
4005,"Living Daylights, The (1987)",93428,708.0
4006,Transformers: The Movie (1986),92106,1857.0
4007,Wall Street (1987),94291,10673.0
4008,Born on the Fourth of July (1989),96969,2604.0
4009,Talk Radio (1988),96219,10132.0
4010,Brewster's Millions (1985),88850,11064.0
4011,Snatch (2000),208092,107.0
4012,Punchline (1988),95927,40820.0
